customer_id,name,email,region,signup_date,is_valid_email
375,Carlos Love,staff@bring,South,2026-01-23,False
347,Amanda Pratt,pwalker@example.com,Central,2026-01-22,True
825,Elizabeth Mayer,kennethvillarreal@example.org,West,2026-01-22,True
294,Jennifer Johnson,jacqueline89@example.net,West,2026-01-21,True
117,Richard Walter,alyssa42@example.com,West,2026-01-21,True
977,Cassandra Serrano,mjohnson@example.org,South,2026-01-19,True
629,Monica Hester,nicholasjames@example.org,East,2026-01-19,True
1000,Philip Watts,bjones@example.net,North,2026-01-19,True
882,Samantha Williams,,North,2026-01-18,False
104,Andrew Shaw MD,sawyerscott@example.net,East,2026-01-18,True
514,Todd Olson,third@same,West,2026-01-16,False
731,Greg Tanner,,South,2026-01-14,False
859,Jeffrey Solomon,ievans@example.net,Central,2026-01-13,True
781,Robert Hines,jenniferbrandt@example.org,East,2026-01-12,True
45,Mrs. Linda Reed,samuel81@example.com,West,2026-01-10,True
353,Mrs. Tonya Kaufman,jenniferdavis@example.org,Central,2026-01-08,True
1,Allison Hill,,North,2026-01-05,False
733,Diana Blair,perhaps@young,North,2026-01-04,False
90,Melissa Bender,mkim@example.org,North,2026-01-03,True
719,John Smith,saramann@example.net,North,2026-01-01,True
106,Marie Christian,ofinley@example.net,East,2026-01-01,True
997,Daniel Robinson,debra50@example.org,Central,2025-12-31,True
708,Elizabeth Price,mccoymichael@example.org,North,2025-12-31,True
124,Michael Paul,umatthews@example.org,East,2025-12-31,True
13,James Ferrell,tasha01@example.net,North,2025-12-30,True
796,Jessica Johnson,angeladalton@example.com,North,2025-12-30,True
632,Alexandria Jimenez,astephens@example.net,South,2025-12-29,True
383,Amber Kim,acosta@example.com,West,2025-12-28,True
809,James Weber,jpowers@example.org,West,2025-12-27,True
821,Travis Stewart,pwells@example.com,West,2025-12-26,True
515,Jessica Scott,,North,2025-12-24,False
14,Patricia Peterson,ryan70@example.net,South,2025-12-24,True
889,Mary May,levinetina@example.net,North,2025-12-24,True
737,Joe Hudson,braysteven@example.org,Central,2025-12-23,True
220,Jason Gutierrez,roberthampton@example.com,West,2025-12-22,True
171,Christopher Gonzalez,moniquewilliams@example.com,South,2025-12-22,True
438,David Hall,joseph01@example.org,South,2025-12-22,True
81,Denise Mccann,heidi27@example.org,South,2025-12-21,True
691,Kim James,jwells@example.net,North,2025-12-20,True
246,Veronica Brewer,ybrooks@example.com,South,2025-12-19,True
593,Richard Weeks,michael66@example.org,North,2025-12-19,True
421,Sean Silva,kennedyjames@example.org,South,2025-12-18,True
466,Elizabeth Molina,howardshaun@example.net,South,2025-12-18,True
661,Michael Mckinney,oruiz@example.org,Central,2025-12-13,True
331,Nathan Fuller,samanthajensen@example.com,North,2025-12-12,True
84,Rachel Perez,chayes@example.com,North,2025-12-12,True
948,Kelly Sandoval,brianhunter@example.net,East,2025-12-11,True
576,Jordan Parsons,bgross@example.net,North,2025-12-10,True
786,William Wallace,broberts@example.org,South,2025-12-10,True
6,Laura Bush,stanleykendra@example.org,North,2025-12-09,True
409,Ryan Green,mitchellpaul@example.org,East,2025-12-08,True
241,Amy Kelley,ashleyhernandez@example.com,East,2025-12-08,True
706,Mr. Timothy Howard,richard15@example.net,North,2025-12-07,True
606,Amy Pena,jonesdonna@example.net,South,2025-12-06,True
420,Patrick Parker,nathan94@example.com,Central,2025-12-06,True
412,David Trujillo,jennifer46@example.com,South,2025-12-06,True
441,Catherine Morales,ynelson@example.net,West,2025-12-05,True
321,Raymond Oconnor,sreid@example.com,Central,2025-12-05,True
483,Kimberly May,avilabrenda@example.net,West,2025-12-04,True
190,Angela Walsh,william20@example.org,Central,2025-12-04,True
447,Kristin Huerta,smithsarah@example.net,Central,2025-12-04,True
678,Janice Perez,kjacobs@example.com,East,2025-12-03,True
805,Gina Mendez,tara37@example.net,West,2025-12-03,True
653,Andrew Hughes,smithsarah@example.net,Central,2025-12-03,True
201,Elizabeth Martin,michaeleverett@example.com,East,2025-12-02,True
637,Edwin Richardson,wwilkins@example.com,West,2025-11-30,True
174,James Hughes,brooksanthony@example.org,North,2025-11-27,True
465,Michael Gonzalez,tonyavega@example.org,West,2025-11-27,True
751,Tyler Montgomery,jennifermitchell@example.org,West,2025-11-27,True
56,Jill Moore,wcole@example.org,South,2025-11-27,True
553,Ellen Wright,scott22@example.net,East,2025-11-26,True
789,Amy Hester,james61@example.org,South,2025-11-26,True
748,Jason Rojas,carterbryan@example.org,East,2025-11-24,True
762,Robert Waller,achandler@example.org,South,2025-11-24,True
906,Andrew Olson,,South,2025-11-23,False
938,Taylor Pittman,danielallen@example.com,Central,2025-11-22,True
644,Erica Smith,matthew99@example.org,South,2025-11-22,True
200,Kristen Matthews,ryanbartlett@example.org,West,2025-11-21,True
625,Christopher Phillips,vaughnrebecca@example.com,North,2025-11-20,True
843,Seth Davenport,sara44@example.net,North,2025-11-20,True
878,David Hawkins DVM,nicole52@example.org,East,2025-11-19,True
234,Edward Craig,gregorychase@example.com,South,2025-11-18,True
890,Jennifer Blackwell,jennifer55@example.org,North,2025-11-18,True
927,Angela Johnson,wchambers@example.com,East,2025-11-18,True
239,Jennifer Dunn,ztodd@example.net,West,2025-11-17,True
95,Krista Gibson,ability@really,Central,2025-11-17,False
521,Melinda Williams,aoconnell@example.org,Central,2025-11-15,True
826,Sherry Wang,rmccormick@example.org,South,2025-11-15,True
312,Patricia Simpson,armstrongjoseph@example.net,South,2025-11-15,True
198,Ana Sanders,xfox@example.com,West,2025-11-15,True
581,Sandra Mcdonald,wardjulia@example.com,North,2025-11-14,True
989,Kari Jones,jenniferkim@example.com,Central,2025-11-13,True
354,Mercedes Watson,carpenterwilliam@example.net,West,2025-11-13,True
774,Daniel Lopez,butlersabrina@example.org,South,2025-11-12,True
224,Rebecca Hill,berryamy@example.com,West,2025-11-12,True
575,Nicholas Hill,caseymoore@example.com,West,2025-11-12,True
705,Karen Powell,fernandezaaron@example.net,Central,2025-11-11,True
659,James Bush,tjensen@example.com,Central,2025-11-11,True
866,Megan Ballard,martinezalexander@example.org,East,2025-11-10,True
216,Sarah Wheeler,terickson@example.com,West,2025-11-10,True
269,Juan Smith,amanda40@example.net,West,2025-11-08,True
249,Samantha Wright,eric31@example.org,South,2025-11-05,True
242,Michael Love,gdavis@example.com,West,2025-11-05,True
369,Alexander Harper,huangkimberly@example.org,Unknown,2025-11-05,True
669,Amy Robinson,paigeberger@example.net,East,2025-11-05,True
794,Christina Bates,iwagner@example.com,South,2025-11-05,True
592,Rebecca Thompson,larsonkevin@example.net,East,2025-11-04,True
343,Carol Martinez,jessica10@example.com,Central,2025-11-03,True
415,Frederick Hill,jacob83@example.org,West,2025-11-02,True
806,Sara Herrera,joseph49@example.com,South,2025-11-02,True
807,Tina Robbins,vargasjoshua@example.net,West,2025-10-30,True
520,Richard Avery,lewisrichard@example.com,West,2025-10-30,True
541,Michelle Brock,mchase@example.org,Central,2025-10-29,True
613,Erin Daniels,denisecarpenter@example.net,West,2025-10-29,True
185,Cheryl Kelly,glennmartin@example.org,North,2025-10-29,True
97,Tanya Kim,omartinez@example.net,North,2025-10-29,True
558,Adam Weeks,xevans@example.com,West,2025-10-28,True
213,Diana Hays,andersoncolin@example.com,East,2025-10-26,True
135,Jane Harper,shawn96@example.org,North,2025-10-24,True
960,Robert Salas,fclark@example.com,East,2025-10-23,True
332,Brian Goodwin,bbell@example.com,East,2025-10-23,True
183,Chad Baldwin,mjohnson@example.org,North,2025-10-23,True
971,Jose Hartman,dsharp@example.com,North,2025-10-23,True
161,Kelly Bishop MD,paul59@example.org,North,2025-10-21,True
605,Kevin Alvarado,scottbrian@example.org,Central,2025-10-21,True
572,Lori Brown DDS,martinezjesse@example.net,South,2025-10-21,True
926,Megan Gutierrez,ifarmer@example.org,Central,2025-10-20,True
382,Gabriela Smith,johnjones@example.com,Central,2025-10-20,True
942,Elizabeth James,williamsonrobert@example.net,East,2025-10-20,True
87,Dwayne Campbell,ojones@example.com,North,2025-10-20,True
399,Chase Knight,buckleyanna@example.org,South,2025-10-19,True
564,Adam Davis,snydermatthew@example.com,West,2025-10-19,True
650,David Hayes DVM,,East,2025-10-18,False
342,Chad Smith,hbenton@example.net,East,2025-10-17,True
518,Krystal Carr,afischer@example.net,South,2025-10-17,True
69,Lori Garcia,melissa91@example.net,North,2025-10-17,True
285,Derrick Thomas,ryanfisher@example.com,East,2025-10-17,True
881,Tracy Lloyd,villegaskimberly@example.net,North,2025-10-16,True
398,Shannon Stone,buchanancindy@example.net,North,2025-10-16,True
311,Rebecca Walker,hillamanda@example.org,Central,2025-10-15,True
525,Megan Ward,cantrellchristopher@example.com,West,2025-10-14,True
718,Timothy Williams,moodycrystal@example.com,East,2025-10-13,True
537,Robert Mendoza,shawphillip@example.net,West,2025-10-12,True
496,Christy Johnson,amy87@example.net,West,2025-10-11,True
479,Tiffany Jackson,simsjason@example.net,Central,2025-10-10,True
624,Nicholas Grant,leescott@example.com,West,2025-10-10,True
655,Margaret Clark,jameshill@example.com,West,2025-10-09,True
589,Wendy Turner,tracey35@example.org,Central,2025-10-08,True
245,Steven Andersen,ajohnson@example.org,South,2025-10-07,True
793,Michael Hernandez,wolfdonna@example.net,East,2025-10-06,True
290,Richard Diaz,brittanygardner@example.net,South,2025-10-06,True
848,Jordan Nelson,brandybonilla@example.net,Central,2025-10-05,True
577,Cynthia Le,class@position,Central,2025-10-04,False
83,Kenneth Parks Jr.,christopher31@example.net,North,2025-10-03,True
775,Karen Collins,guess@consider,East,2025-10-03,False
716,William Johnston,marcoconnell@example.org,Central,2025-10-03,True
918,David Mercado,angela91@example.org,West,2025-10-02,True
459,Lisa Morris,mbarnes@example.net,North,2025-10-02,True
339,Jorge Harris,amandamyers@example.net,East,2025-10-02,True
784,Brian Rollins,owensapril@example.com,North,2025-10-02,True
262,Ian Andrade,ugarcia@example.com,West,2025-10-01,True
499,Mary Faulkner,ccrosby@example.org,Unknown,2025-10-01,True
318,Sharon Martinez DVM,,West,2025-10-01,False
404,Matthew Lopez,robinrussell@example.com,East,2025-09-30,True
107,Joshua Williamson II,wendy16@example.org,South,2025-09-30,True
910,Ellen Brewer,leechristine@example.net,North,2025-09-28,True
969,Alexa Evans,krista66@example.net,Central,2025-09-28,True
251,Michele Williams,moralesjimmy@example.org,East,2025-09-26,True
118,Tracy Phillips,linda71@example.org,West,2025-09-26,True
60,Spencer Johnston,wsmith@example.com,East,2025-09-25,True
735,Karen Yates,chavezjohn@example.net,West,2025-09-25,True
688,Amanda Riggs,,Central,2025-09-25,False
970,Matthew Hays,michelleperez@example.net,South,2025-09-22,True
238,Elizabeth Mendez,susanmendoza@example.com,West,2025-09-21,True
360,Debbie Ewing,cranemelissa@example.net,South,2025-09-21,True
690,Robert Williams,tross@example.com,West,2025-09-20,True
152,Ryan Sanchez,zwarren@example.com,West,2025-09-20,True
902,Beverly Bush,bensonstanley@example.org,Central,2025-09-20,True
725,Jackson Clark,matthew70@example.org,Central,2025-09-16,True
968,Gary Turner,james92@example.net,North,2025-09-15,True
765,Donna Henry,mary47@example.net,Central,2025-09-15,True
982,Gary Carroll,kstevens@example.org,East,2025-09-13,True
313,Rodney Williams,bpayne@example.org,West,2025-09-13,True
870,Ronald Myers,alan66@example.com,South,2025-09-13,True
591,Kevin Hall,christopher69@example.org,Unknown,2025-09-11,True
615,Brooke Jones,whitemary@example.org,Central,2025-09-06,True
211,Martha Ruiz,booneryan@example.com,West,2025-09-06,True
923,Joseph Jones,fosterdavid@example.org,South,2025-09-05,True
871,Kristen Roberts,gross@example.net,North,2025-09-04,True
522,Kyle Davis,jeffrey19@example.org,Central,2025-09-04,True
277,Megan Fernandez,month@skill,South,2025-09-04,False
437,Sara Caldwell,stacychan@example.org,West,2025-09-03,True
243,Jose Bryant,hansenemily@example.com,North,2025-09-03,True
387,Brooke Garcia,show@now,Central,2025-09-02,False
726,Casey Floyd,erobertson@example.org,West,2025-09-02,True
75,Meredith Hill,blackjames@example.org,East,2025-09-01,True
954,Amanda Johnson,justinrobinson@example.com,North,2025-08-31,True
834,David Davis,george91@example.org,North,2025-08-31,True
887,Jimmy Phelps,sherry72@example.org,Central,2025-08-30,True
188,Edward Garcia,donna47@example.net,Central,2025-08-30,True
280,Michael Guerrero,bartonkenneth@example.org,West,2025-08-27,True
875,Gina Guzman,sanderson@example.net,Central,2025-08-26,True
133,Amy Mendoza,gsimmons@example.com,West,2025-08-26,True
961,Carol Hughes,victor72@example.com,South,2025-08-26,True
463,Erica Wilson,anna99@example.net,North,2025-08-25,True
744,Arthur Reed,hmason@example.com,East,2025-08-24,True
160,Robert Monroe,wagnergerald@example.org,East,2025-08-23,True
704,James Hernandez,rebecca90@example.net,Central,2025-08-23,True
679,Jonathan Jenkins,arthur09@example.com,East,2025-08-21,True
741,James Marshall,diazgregory@example.net,West,2025-08-21,True
672,Kayla Abbott,bryan80@example.org,West,2025-08-20,True
372,Sarah Thompson,,North,2025-08-20,False
326,Jacob Mckee,brettgarrett@example.net,South,2025-08-17,True
604,Christina Mills,ana92@example.net,West,2025-08-16,True
163,Brittany Miller,including@carry,West,2025-08-16,False
524,Dakota Sandoval,james98@example.net,Central,2025-08-16,True
47,Mary Martinez,william65@example.com,West,2025-08-15,True
513,Todd Gregory,xboyd@example.org,Central,2025-08-15,True
260,Christy Lee,burgesskaren@example.org,West,2025-08-14,True
638,John Martinez,mark68@example.org,Central,2025-08-14,True
186,James Gonzales,lmorgan@example.com,West,2025-08-11,True
865,Jared Sandoval,nturner@example.com,East,2025-08-10,True
540,Mr. Michael Watson PhD,shannon92@example.net,West,2025-08-07,True
480,Jessica Garcia,elucas@example.net,South,2025-08-07,True
743,Tina Clark,lukehurst@example.net,Central,2025-08-03,True
295,David Ortega,deborahwilliams@example.net,Central,2025-08-01,True
715,Lisa Brown,ronaldcain@example.net,East,2025-08-01,True
941,Thomas Ramos,cheryl61@example.org,East,2025-08-01,True
426,Monica Dodson,,Central,2025-07-31,False
168,Christopher Guerra,jenniferwilliams@example.com,Central,2025-07-31,True
797,Jeffrey Edwards,hfreeman@example.net,North,2025-07-30,True
489,Sarah York,enough@billion,East,2025-07-28,False
436,Joshua Lozano,arivera@example.org,West,2025-07-27,True
451,Joshua Petersen,pamela83@example.net,East,2025-07-27,True
736,Jennifer Robinson,kenneth10@example.com,East,2025-07-26,True
381,Cynthia Haas,daisymccarty@example.net,Central,2025-07-26,True
164,Teresa Collins,vschneider@example.org,West,2025-07-26,True
666,Jessica Baird,amy32@example.net,West,2025-07-26,True
39,Andrew Diaz,nolanjason@example.org,South,2025-07-24,True
790,Diana Reeves,katelyn65@example.com,West,2025-07-24,True
110,Thomas Thomas,dlittle@example.com,Central,2025-07-24,True
766,Rick Moore,stephanie71@example.net,East,2025-07-23,True
822,Heidi Baldwin,andrew90@example.net,Central,2025-07-21,True
924,Dr. Christine Wagner PhD,,West,2025-07-21,False
698,Kylie Coffey,dominguezjon@example.com,Unknown,2025-07-19,True
802,Sheila Wilson,andrewnguyen@example.com,North,2025-07-17,True
143,Michael Parker,michael22@example.net,West,2025-07-17,True
864,Mrs. Megan Hamilton,smithdarryl@example.org,North,2025-07-16,True
225,Regina Roberts,stephanie15@example.com,East,2025-07-16,True
851,Karen Fuller,brooke05@example.org,East,2025-07-16,True
614,Ellen Thornton,russellstout@example.org,South,2025-07-16,True
580,Leslie Williams,catherinejones@example.org,South,2025-07-16,True
697,Tiffany Little,millercassandra@example.com,South,2025-07-16,True
696,Douglas Lee,harveybrian@example.net,West,2025-07-16,True
552,James Hubbard,garciachristine@example.org,West,2025-07-15,True
325,Bonnie Santos,nancymcdowell@example.org,South,2025-07-15,True
693,Jessica Hull,matthew41@example.com,East,2025-07-15,True
996,Jeffrey Hall,kellyglenn@example.com,South,2025-07-15,True
236,Jeremy Adams,kevin90@example.com,East,2025-07-14,True
92,Phillip Underwood,,South,2025-07-13,False
330,Shelly May,caseyelliott@example.net,East,2025-07-12,True
19,Daniel Ryan,jenniferross@example.net,East,2025-07-12,True
627,Michelle Harris,udavis@example.net,West,2025-07-11,True
261,Jennifer Allen,,South,2025-07-11,False
854,Jennifer Smith,frankchan@example.com,East,2025-07-10,True
832,James Davenport,andrewjohnson@example.net,East,2025-07-10,True
883,Edgar Alexander,goconnor@example.org,South,2025-07-10,True
814,Alexis Robles,steven86@example.com,Central,2025-07-09,True
645,Roy Nielsen,zhendricks@example.org,East,2025-07-08,True
815,Christopher Taylor,kristine48@example.org,South,2025-07-07,True
828,Jason Daniel,shawn00@example.net,Unknown,2025-07-06,True
523,Jennifer Douglas,jennifer90@example.org,North,2025-07-05,True
692,Timothy Cole,suzanne01@example.net,East,2025-07-02,True
900,Joseph Chapman,lwiggins@example.com,Unknown,2025-07-02,True
407,Thomas Bush,micheal78@example.com,West,2025-07-01,True
812,Joel Allen,megan65@example.org,East,2025-06-30,True
319,Katherine Ray,courtney67@example.org,Central,2025-06-30,True
713,Terry Montgomery,jacquelineanderson@example.org,East,2025-06-29,True
50,Michael Dixon,donnacampbell@example.net,North,2025-06-29,True
547,Mark Thomas,daniellemcfarland@example.com,North,2025-06-28,True
909,Stacy Fitzgerald,clinejasmine@example.net,West,2025-06-27,True
506,Roy Johnson,andersonbrittany@example.org,South,2025-06-27,True
337,Dennis Williams,fryraymond@example.com,North,2025-06-26,True
721,Christopher Holt,jennifersalazar@example.org,South,2025-06-25,True
895,Raymond Barber,dennismckenzie@example.com,North,2025-06-25,True
323,Kylie Washington,patricia00@example.org,North,2025-06-24,True
939,Kelly Young,parsonschristine@example.org,Central,2025-06-24,True
673,Heather Callahan,youngjacqueline@example.com,East,2025-06-24,True
951,Susan Crawford,fowlerheather@example.com,Central,2025-06-23,True
891,Lisa Thomas,ngriffin@example.net,Central,2025-06-23,True
509,Carolyn Greer,laurahoover@example.org,South,2025-06-22,True
562,Chad Rodriguez,rwilliamson@example.net,North,2025-06-22,True
109,Charles Schmidt,georgemiller@example.com,South,2025-06-20,True
722,Hannah Smith,jamesdowns@example.org,West,2025-06-19,True
5,Monica Herrera,smiller@example.net,Central,2025-06-19,True
490,Kevin Lynn,david31@example.com,North,2025-06-19,True
837,Chelsey White,whatever@energy,East,2025-06-18,False
226,Cindy Clayton,sarah42@example.org,East,2025-06-17,True
315,Patricia Young PhD,michelle96@example.org,North,2025-06-17,True
657,Denise Harding,audrey21@example.com,North,2025-06-15,True
443,Karen Carroll,ywhite@example.com,Central,2025-06-13,True
73,Timothy Ramirez,dsanchez@example.net,East,2025-06-13,True
176,Susan Smith,marydunn@example.net,North,2025-06-12,True
114,Natasha Williams,swall@example.org,West,2025-06-10,True
648,Ryan Morgan,ksims@example.net,West,2025-06-09,True
981,Melinda Hill,rittersean@example.com,Central,2025-06-09,True
4,Daniel Gallagher,daviscolin@example.com,South,2025-06-08,True
855,Brittany Evans,tfitzgerald@example.net,North,2025-06-08,True
258,Anna Hardy,brettbennett@example.net,South,2025-06-07,True
460,Victor Waller,iballard@example.com,Central,2025-06-07,True
231,Jon Zuniga,nancy04@example.net,South,2025-06-07,True
504,Christopher Jones,jason22@example.com,South,2025-06-07,True
411,Tracy Fleming,pbuck@example.org,South,2025-06-06,True
785,Kristin Williams,tristan64@example.com,West,2025-06-05,True
836,Rachael Roberts,than@fear,East,2025-06-05,False
452,Heidi Brown,,Central,2025-06-05,False
992,Cindy Horton,myerskyle@example.org,East,2025-06-04,True
588,Tyrone West,csmith@example.com,West,2025-06-02,True
944,Rachel Gibson,briana11@example.org,East,2025-06-02,True
894,Kelly Sherman,andrewzamora@example.net,North,2025-05-31,True
350,Aimee Gonzalez,jodi37@example.com,East,2025-05-30,True
732,Kristen Hall,fvincent@example.org,South,2025-05-30,True
427,Danielle Steele,,North,2025-05-28,False
456,Cheryl Morgan,owilliams@example.net,East,2025-05-28,True
297,Kristin Watts,seanmyers@example.net,Central,2025-05-28,True
91,Lindsey Johnson,suzannehuff@example.net,West,2025-05-27,True
980,Seth Collins,,South,2025-05-27,False
549,Matthew Nelson,xnorman@example.net,West,2025-05-27,True
916,Steven Scott,williamsjohn@example.net,East,2025-05-26,True
128,Gavin Zhang,tax@true,Central,2025-05-26,False
953,Heidi Jones MD,thomasscott@example.net,South,2025-05-26,True
134,Steven Morris,cameronhill@example.net,Central,2025-05-25,True
671,Elizabeth Bauer,samantha65@example.org,East,2025-05-23,True
772,Samantha Cohen,joseph51@example.net,North,2025-05-22,True
158,Ronald Jones,,East,2025-05-22,False
538,Bryan Holmes,hannah03@example.com,South,2025-05-22,True
44,Martin Ross,sheila14@example.org,North,2025-05-22,True
495,Angela Jones,atkinsoncrystal@example.net,South,2025-05-21,True
252,Brenda Holder,lisadennis@example.com,East,2025-05-20,True
584,Cassidy Curry,xreese@example.net,East,2025-05-19,True
872,Susan Dillon,jenniferrice@example.com,Central,2025-05-19,True
829,Rachel Taylor,tgonzalez@example.com,Central,2025-05-18,True
307,Eric White,williambarnes@example.org,West,2025-05-18,True
141,John Boone,surface@laugh,South,2025-05-17,False
684,Thomas Curry,bryan79@example.org,North,2025-05-16,True
897,Dr. Virginia Cunningham,,Central,2025-05-16,False
264,Lauren Cortez,elijah53@example.com,Central,2025-05-14,True
48,Cheryl Ortega,lbyrd@example.net,West,2025-05-14,True
271,Robin Adams,zmiller@example.com,North,2025-05-11,True
113,Laura Haney,andrew64@example.org,West,2025-05-11,True
276,Nicole Marquez,our@they,Unknown,2025-05-10,False
256,Kara Atkinson,meredith27@example.org,West,2025-05-09,True
598,Pamela Castillo,tonypearson@example.org,South,2025-05-08,True
879,Amanda Brown,owilson@example.org,South,2025-05-08,True
846,John Wilson,wwilliams@example.net,South,2025-05-07,True
608,Ethan Delacruz,lopezvincent@example.com,Central,2025-05-07,True
301,Brian Marsh,zacharyarnold@example.com,East,2025-05-07,True
282,Jill Juarez,andersonjacob@example.com,West,2025-05-05,True
222,Joseph Payne,chelsea33@example.com,Central,2025-05-05,True
674,Jennifer Graham,elainewells@example.org,West,2025-05-04,True
844,Kelly Graham,leslievang@example.org,Central,2025-05-04,True
397,Brittany Larson,renee11@example.com,Central,2025-05-04,True
717,Gabriela Martinez,katherinejackson@example.com,North,2025-05-02,True
408,Andre Watson,ethompson@example.net,South,2025-05-01,True
38,Benjamin Ware,amydavenport@example.net,Central,2025-05-01,True
526,James Willis,,North,2025-04-29,False
